#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  60.       
 5.E-6      0.         0.         0.         5.         263.73E-9  3.        
 7.E-6      0.         0.         0.         5.         268.63E-9  3.        
 105.E-6    0.         0.         0.         5.         256.07E-9  4.        
 110.E-6    0.         0.         0.         0.         268.85E-9  4.        
 110.13E-6  0.         0.         0.         0.         255.92E-9  8.        
 110.18E-6  0.         0.         0.         0.         271.79E-9  8.        
 110.22E-6  0.         0.         0.         0.         244.36E-9  3.        
 110.25E-6  0.         0.         0.         0.         287.53E-9  4.        
 112.E-6    0.         0.         0.         0.         110.15E-9  4.        
 119.87E-6  0.         0.         0.         0.         422.4E-9   4.        
 144.54E-6  0.         0.         0.         0.         98.961E-9  4.        
 200.E-6    0.         0.         0.         0.         427.13E-9  4.        
 205.E-6    0.         0.         0.         5.         97.275E-9  4.        
 207.E-6    0.         0.         0.         5.         433.33E-9  4.        
 216.74E-6  0.         0.         0.         5.         76.553E-9  4.        
 220.E-6    0.         0.         0.         5.         451.18E-9  4.        
 225.E-6    0.         0.         0.         5.         63.554E-9  4.        
 230.E-6    0.         0.         0.         5.         468.07E-9  4.        
 235.E-6    0.         0.         0.         5.         49.759E-9  4.        
 238.9E-6   0.         0.         0.         5.         482.4E-9   4.        
 242.8E-6   0.         0.         0.         5.         32.858E-9  4.        
 305.E-6    0.         0.         0.         5.         502.46E-9  4.        
 310.E-6    0.         0.         0.         41.E-15    21.96E-9   4.        
 310.08E-6  0.         0.         0.         0.         506.89E-9  8.        
 310.11E-6  0.         0.         0.         0.        -102.8E-9   6.        
 310.14E-6  0.         0.         0.         0.         1.0018E-6  4.        
 310.17E-6  0.         0.         0.         0.        -1.0356E-6  4.        
 311.08E-6  0.         0.         0.         0.         7.5554E-6  4.        
 312.E-6    0.         0.         0.         0.        -7.2639E-6  4.        
 314.E-6    0.         0.         0.         0.         9.1796E-6  4.        
 316.E-6    0.         0.         0.         0.        -9.3069E-6  4.        
 338.93E-6  0.         0.         0.         0.         10.663E-6  4.        
 382.41E-6  0.         0.         0.         0.        -10.215E-6  4.        
 400.E-6    0.         0.         0.         0.         10.783E-6  4.        
 405.E-6    0.         0.         0.         5.        -10.364E-6  4.        
 407.E-6    0.         0.         0.         5.         11.25E-6   4.        
 409.E-6    5.         0.         0.         5.        -11.646E-6  4.        
 411.E-6    5.         0.         0.         5.         0.0069023  7.        
 413.E-6    5.         0.         0.         5.         0.0087772  4.        
 415.E-6    5.         0.         0.         5.         0.0069026  4.        
 418.96E-6  5.         0.         0.         5.         0.0089424  4.        
 429.51E-6  5.         0.         0.         5.         0.0067766  4.        
 445.33E-6  5.         0.         0.         5.         0.009006   4.        
