#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  63.       
 5.E-6      0.         0.         0.         5.         166.09E-9  4.        
 7.E-6      0.         0.         0.         5.         362.89E-9  4.        
 105.E-6    0.         0.         0.         5.         153.12E-9  4.        
 110.E-6    0.         0.         0.         0.         371.83E-9  4.        
 110.13E-6  0.         0.         0.         0.         150.73E-9  8.        
 110.18E-6  0.         0.         0.         0.         422.13E-9  8.        
 110.22E-6  0.         0.         0.         0.        -47.243E-9  3.        
 110.25E-6  0.         0.         0.         0.         691.55E-9  4.        
 112.E-6    0.         0.         0.         0.        -2.3443E-6  4.        
 115.87E-6  0.         0.         0.         0.         2.9732E-6  4.        
 126.63E-6  0.         0.         0.         0.        -2.5706E-6  4.        
 172.67E-6  0.         0.         0.         0.         3.1419E-6  4.        
 200.E-6    0.         0.         0.         0.        -2.6281E-6  4.        
 205.E-6    0.         0.         0.         5.         3.1716E-6  4.        
 207.E-6    0.         0.         0.         5.        -2.7464E-6  4.        
 215.05E-6  0.         0.         0.         5.         3.5352E-6  4.        
 220.E-6    0.         0.         0.         5.        -3.075E-6   4.        
 225.E-6    0.         0.         0.         5.         3.7176E-6  4.        
 230.E-6    0.         0.         0.         5.        -3.3114E-6  4.        
 235.E-6    0.         0.         0.         5.         3.9593E-6  4.        
 240.E-6    0.         0.         0.         5.        -3.5616E-6  4.        
 245.E-6    0.         0.         0.         5.         4.2181E-6  4.        
 305.E-6    0.         0.         0.         5.        -3.8337E-6  4.        
 310.E-6    0.         0.         0.         41.E-15    4.368E-6   4.        
 310.08E-6  0.         0.         0.         0.        -3.9098E-6  8.        
 310.11E-6  0.         0.         0.         0.         6.4976E-6  8.        
 310.14E-6  0.         0.         0.         0.        -12.358E-6  4.        
 310.17E-6  0.         0.         0.         0.         22.421E-6  4.        
 310.62E-6  0.         0.         0.         0.        -115.E-6    4.        
 311.31E-6  0.         0.         0.         0.         128.68E-6  4.        
 312.E-6    0.         0.         0.         0.        -154.99E-6  4.        
 314.E-6    0.         0.         0.         0.         190.12E-6  4.        
 316.E-6    0.         0.         0.         0.        -203.03E-6  4.        
 325.24E-6  0.         0.         0.         0.         221.07E-6  4.        
 341.79E-6  0.         0.         0.         0.        -224.57E-6  4.        
 374.9E-6   0.         0.         0.         0.         227.53E-6  4.        
 400.E-6    0.         0.         0.         0.        -228.22E-6  4.        
 405.E-6    0.         0.         0.         5.         230.35E-6  4.        
 407.E-6    0.         0.         0.         5.        -237.69E-6  4.        
 409.E-6    5.         0.         0.         5.         258.17E-6  4.        
 411.E-6    5.         0.         0.         5.         0.0066093  7.        
 413.E-6    5.         0.         0.         5.         0.0090449  4.        
 415.E-6    5.         0.         0.         5.         0.0066098  4.        
 418.96E-6  5.         0.         0.         5.         0.0092597  4.        
 428.57E-6  5.         0.         0.         5.         0.006446   4.        
 438.17E-6  5.         0.         0.         5.         0.0093442  4.        
 462.37E-6  5.         0.         0.         5.         0.0063933  4.        
 503.E-6    5.         0.         0.         5.         0.0093822  4.        
 505.E-6    5.         0.         0.         5.         0.0063768  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0095213  4.        
 510.04E-6  5.         0.         0.         0.         0.0063284  8.        
 510.05E-6  5.         0.         0.         0.         0.010445   8.        
 510.06E-6  5.         0.         0.         0.         0.0098515  4.        
 510.08E-6  5.         0.         0.         0.         0.010443   4.        
 510.15E-6  5.         0.         0.         0.         0.0065966  4.        
 510.23E-6  5.         0.         0.         0.         0.011984   4.        
 510.42E-6  5.         0.         0.         0.         0.006368   4.        
 510.74E-6  5.         0.         0.         0.         0.0087207  4.        
 511.16E-6  5.         0.         0.         0.         0.0063691  4.        
 511.58E-6  5.         0.         0.         0.         0.0096904  4.        
 512.E-6    5.         0.         0.         0.         0.0055394  4.        
 513.E-6    5.         0.         0.         0.         0.011      4.        
 514.E-6    5.         0.         0.         0.         0.0052848  4.        
 516.E-6    5.         0.         0.         0.         0.010255   4.        
 519.53E-6  5.         0.         0.         0.         0.0055455  4.        
 523.06E-6  5.         0.         0.         0.         0.010338   4.        
 531.96E-6  5.         0.         0.         0.         0.0053069  4.        
 546.59E-6  5.         0.         0.         0.         0.010427   4.        
 570.E-6    5.         0.         0.         0.         0.0053583  4.        
